element,isotope,abundance,QValue
Ca,48,0.187,4267.96
Ge,76,7.8,2039.006
Se,82,9.2,2995.5
Zr,96,2.8,3347.7
Mo,100,9.6,3034.40
Pd,110,11.8,2017.85
Cd,116,7.5,2813.50
Sn,124,5.64,2292.64
Te,130,34.5,2527.515
Xe,136,8.9,2457.83
Te,128,31.7525,866.7
Nd,150,5.6,3371.38
